2020-11-25 00:22:36-0500 -- INFO: (MainThread) Module: logger | Function: __init__ | Message: Initialized logging module
2020-11-25 00:22:36-0500 -- DEBUG: (MainThread) Module: object_reader | Function: __init__ | Message: Object reader is reading a json file
2020-11-25 00:22:36-0500 -- INFO: (MainThread) Module: config_reader | Function: _dict_to_config_object | Message: Global config object has been created
2020-11-25 00:22:36-0500 -- DEBUG: (MainThread) Module: object_reader | Function: __init__ | Message: Object reader is reading a json file
2020-11-25 00:22:36-0500 -- INFO: (MainThread) Module: filter_wheel | Function: _dict_to_filter_object | Message: Global filter object has been created
2020-11-25 00:22:36-0500 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-11-25 00:22:36-0500 -- DEBUG: (MainThread) Module: object_reader | Function: __init__ | Message: Object reader is reading a json file
2020-11-25 00:22:36-0500 -- INFO: (MainThread) Module: driver | Function: read_ticket | Message: Observation ticket has been read
2020-11-25 00:22:56-0500 -- INFO: (MainThread) Module: driver | Function: run | Message: New directories for tonight's observing have been made!
2020-11-25 00:22:56-0500 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-11-25 00:22:56-0500 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-11-25 00:22:56-0500 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-11-25 00:22:56-0500 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-11-25 00:22:56-0500 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-11-25 00:22:56-0500 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-11-25 00:22:56-0500 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-11-25 00:22:56-0500 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-11-25 00:22:56-0500 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-11-25 00:22:56-0500 -- DEBUG: (MainThread) Module: filter_wheel | Function: get_filter | Message: Global filter object was called
2020-11-25 00:22:56-0500 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-11-25 00:22:56-0500 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-11-25 00:22:56-0500 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-11-25 00:22:56-0500 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-11-25 00:22:56-0500 -- DEBUG: (MainThread) Module: filter_wheel | Function: get_filter | Message: Global filter object was called
2020-11-25 00:22:56-0500 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
